Id,Y
25890,0.9999981
25891,0.2520329
25892,0.6203121
25893,0.9945738
25894,0.9990048
25895,0.9999765
25896,0.006381493
25897,0.9901569
25898,0.9999963
25899,0.11106419
25900,0.026651386
25901,0.9998597
25902,0.99984896
25903,0.007492873
25904,0.023060435
25905,0.0836465
25906,0.99732333
25907,0.49011457
25908,0.9996635
25909,0.9999299
25910,0.9994686
25911,0.9999999
25912,0.99999547
25913,0.99999964
25914,0.9999932
25915,0.7059511
25916,0.99988735
25917,0.9999924
25918,0.99998474
25919,0.99999
25920,0.8009441
25921,0.05878331
25922,0.9516502
25923,0.9999832
25924,0.99970776
25925,0.9931166
25926,0.9996147
25927,0.9999927
25928,0.99999917
25929,0.99678063
25930,0.9998357
25931,0.53593963
25932,0.9999887
25933,0.9999981
25934,0.6961328
25935,0.9998136
25936,0.99997985
25937,0.9999937
25938,0.99999726
25939,0.8893999
25940,0.7551269
25941,0.68888897
25942,0.9999999
25943,0.9999907
25944,0.6239728
25945,0.99806005
25946,0.99999774
25947,0.9985702
25948,0.99999976
25949,0.9984964
25950,0.958461
25951,0.49159133
25952,0.9999914
25953,0.29516917
25954,0.05535936
25955,0.99998677
25956,0.9999989
25957,0.99698764
25958,0.99997914
25959,0.9976494
25960,0.99548894
25961,0.9931972
25962,0.0011879915
25963,0.9986884
25964,0.99987316
25965,0.9999999
25966,0.9999856
25967,0.2853578
25968,0.99999166
25969,0.9999995
25970,0.9996389
25971,0.99960667
25972,0.99999535
25973,0.9790279
25974,0.99952936
25975,0.9999987
25976,0.9999994
25977,0.0169846
25978,0.0979956
25979,0.84483516
25980,0.16336985
25981,0.651535
25982,9.985456e-06
25983,0.99999976
25984,0.9993759
25985,0.97772706
25986,0.92961276
25987,0.9999989
25988,0.9999999
25989,0.9999999
25990,0.9999341
25991,0.07277802
25992,0.9999945
25993,0.44486907
25994,0.17786182
25995,0.04960973
25996,0.98919183
25997,0.99986434
25998,3.1280565e-06
25999,0.9998802
26000,0.9988856
26001,0.99892837
26002,0.9998173
26003,0.9998568
26004,0.1797299
26005,0.9998975
26006,0.9645657
26007,0.9669375
26008,0.998133
26009,0.9986745
26010,0.03421616
26011,0.99999595
26012,0.00028971938
26013,0.19814596
26014,0.64310265
26015,0.9999976
26016,0.051509876
26017,0.9999999
26018,0.003374354
26019,0.9998908
26020,0.9998832
26021,0.99988925
26022,0.999716
26023,0.99999976
26024,0.0025253824
26025,0.008577348
26026,0.559226
26027,0.9907873
26028,0.9999658
26029,0.9980855
26030,0.99999976
26031,0.99938095
26032,0.9999565
26033,0.022296485
26034,0.99418867
26035,0.9999906
26036,0.99999714
26037,0.9999993
26038,0.9969138
26039,0.9997774
26040,0.99991083
26041,0.014888561
26042,0.9998022
26043,0.99960524
26044,0.9999542
26045,0.9980988
26046,0.15611553
26047,0.99999857
26048,0.9999981
26049,0.90366846
26050,0.14186995
26051,0.9999982
26052,0.983086
26053,0.74996805
26054,0.9998721
26055,0.9993666
26056,0.9999542
26057,0.9994435
26058,0.053955242
26059,0.20127642
26060,0.9999995
26061,0.37016565
26062,0.9949142
26063,0.0050087515
26064,0.9999968
26065,0.9978896
26066,0.99525154
26067,0.9984841
26068,0.84111446
26069,0.001403441
26070,0.7730613
26071,0.99922943
26072,0.99993277
26073,0.9999995
26074,0.96616125
26075,0.13954538
26076,0.9964701
26077,0.09411676
26078,0.9395995
26079,0.3290498
26080,0.008971097
26081,0.19937477
26082,0.9988985
26083,0.9999987
26084,0.9999988
26085,0.51826745
26086,0.9999976
26087,0.8661953
26088,0.9925437
26089,0.9999994
26090,0.00010401725
26091,0.9997962
26092,0.314458
26093,0.9999933
26094,0.9981704
26095,0.9999999
26096,0.99999857
26097,0.99997795
26098,0.004333275
26099,0.8758438
26100,0.12982665
26101,0.9995152
26102,0.999961
26103,0.7932414
26104,0.0072290706
26105,0.9728634
26106,0.8874947
26107,0.9999999
26108,0.0014260414
26109,0.18987124
26110,0.00025296333
26111,0.0023979044
26112,0.99999475
26113,0.999997
26114,0.2315441
26115,0.7131532
26116,0.9964743
26117,0.23012574
26118,0.9994605
26119,0.8398818
26120,0.029327424
26121,0.787762
26122,0.99999905
26123,0.9999999
26124,0.99995804
26125,0.97399205
26126,0.4986036
26127,0.99999964
26128,0.5834225
26129,0.5860922
26130,2.9663577e-05
26131,0.99993193
26132,0.009652246
26133,0.9999988
26134,0.9773679
26135,0.44298995
26136,0.4848701
26137,0.9985316
26138,0.892793
26139,0.040749315
26140,0.99922764
26141,0.0116057275
26142,0.00048125917
26143,0.99942917
26144,0.9935369
26145,0.9999982
26146,0.9999876
26147,0.9999566
26148,0.9999982
26149,0.99994934
26150,0.9999964
26151,0.9994677
26152,0.9208095
26153,0.9998368
26154,0.9999956
26155,0.9999987
26156,0.08556646
26157,0.99999905
26158,0.99935526
26159,0.0005533825
26160,0.9999939
26161,0.9999989
26162,0.91518426
26163,0.9998542
26164,0.9999994
26165,0.47476906
26166,0.8396015
26167,0.99994683
26168,0.99937433
26169,0.8949864
26170,0.13690493
26171,0.9948802
26172,0.9999701
26173,0.9999975
26174,0.9999975
26175,0.99975806
26176,0.999154
26177,0.6999983
26178,0.03515489
26179,0.99931085
26180,0.99776614
26181,0.93552953
26182,0.61280406
26183,0.9999739
26184,0.10993179
26185,0.99999905
26186,0.8489022
26187,0.012484843
26188,0.9999542
26189,0.99995446
26190,0.9999697
26191,0.99999905
26192,0.34026763
26193,0.99997807
26194,0.9999981
26195,0.999959
26196,0.06311863
26197,0.6758314
26198,0.81162834
26199,0.8976124
26200,0.99999845
26201,0.9999995
26202,0.99777454
26203,0.9988901
26204,0.20257069
26205,0.849443
26206,0.9997335
26207,0.99961996
26208,0.99997854
26209,0.99876094
26210,0.9999982
26211,0.9999994
26212,0.9999995
26213,0.998257
26214,0.90861934
26215,0.75294566
26216,0.9977683
26217,0.040513065
26218,0.10989707
26219,0.26741776
26220,0.99999917
26221,0.9999713
26222,0.9999968
26223,0.9999645
26224,0.9808934
26225,0.99870956
26226,0.9999776
26227,0.99996865
26228,0.99999964
26229,0.010907651
26230,0.9999658
26231,0.9999745
26232,0.9999974
26233,0.99731183
26234,0.970178
26235,0.60230166
26236,0.014214505
26237,0.9999999
26238,0.9974758
26239,0.45786366
26240,0.00081297377
26241,0.9790108
26242,0.015790377
26243,0.8840767
26244,0.9999995
26245,0.99999416
26246,0.05840328
26247,0.99999976
26248,0.99985886
26249,0.99999976
26250,0.999998
26251,0.109451465
26252,0.9370844
26253,0.9999987
26254,0.36700353
26255,0.089737974
26256,0.9757001
26257,0.9999999
26258,0.99999523
26259,0.99424756
26260,0.79561883
26261,0.69997567
26262,0.78070456
26263,0.99999154
26264,0.010467674
26265,0.11673265
26266,0.9999324
26267,0.99786514
26268,0.99985397
26269,0.9982627
26270,0.9985998
26271,0.99999964
26272,0.35478333
26273,0.99661666
26274,0.9999995
26275,0.99999905
26276,0.99998534
26277,0.09528655
26278,0.99999964
26279,0.6786965
26280,0.999998
26281,0.9999988
26282,0.99997973
26283,0.99993944
26284,0.9999726
26285,0.999941
26286,0.011046486
26287,0.9314898
26288,0.99977237
26289,0.99998856
26290,0.31671727
26291,0.9999993
26292,0.07568122
26293,0.0012266197
26294,0.99999464
26295,0.9933695
26296,0.9997496
26297,0.99999774
26298,0.99785787
26299,0.020378571
26300,0.9999981
26301,0.99999475
26302,0.9994993
26303,0.999905
26304,0.9998441
26305,0.45467508
26306,0.03845622
26307,0.99996006
26308,0.99897754
26309,0.99971527
26310,0.99999917
26311,0.9996902
26312,0.9999968
26313,0.9999982
26314,0.006970704
26315,0.7903953
26316,0.99999225
26317,6.521285e-05
26318,0.29172963
26319,0.1250487
26320,0.9999981
26321,0.29225892
26322,0.9998436
26323,0.8344418
26324,0.99999964
26325,6.453624e-05
26326,0.96934605
26327,0.9990439
26328,0.99972254
26329,0.9999994
26330,0.999997
26331,0.9999988
26332,0.038722668
26333,0.99999714
26334,0.99997723
26335,0.21770912
26336,0.99962294
26337,0.99999416
26338,0.60429096
26339,0.012050669
26340,0.1237252
26341,0.9999949
26342,0.9982368
26343,0.9999869
26344,0.99955934
26345,0.997684
26346,0.99987507
26347,0.08483938
26348,0.9999825
26349,0.65501034
26350,0.25373662
26351,0.99867755
26352,0.18650945
26353,0.99998474
26354,0.99999964
26355,0.83706427
26356,0.9945444
26357,0.99999845
26358,0.9896716
26359,0.71657133
26360,3.4596296e-06
26361,0.25495097
26362,0.9993432
26363,0.017424539
26364,0.3822131
26365,0.04364483
26366,0.99993014
26367,0.0077605504
26368,0.045831658
26369,0.99502975
26370,0.99998534
26371,0.9998665
26372,0.99999166
26373,0.9999243
26374,0.99933463
26375,0.9946372
26376,0.0027035049
26377,0.9999981
26378,0.99757975
26379,0.5807642
26380,0.9897334
26381,0.9999974
26382,6.5768865e-05
26383,0.261252
26384,0.99950063
26385,0.9904875
26386,0.9999857
26387,0.9999995
26388,0.9997621
26389,0.9998012
26390,0.9999987
26391,0.9990809
26392,0.99984527
26393,0.9999083
26394,0.9989304
26395,0.9755034
26396,0.04838364
26397,0.20806408
26398,0.9999095
26399,0.99996984
26400,0.9999994
26401,0.9987789
26402,0.99999106
26403,0.3188445
26404,0.011233962
26405,0.9929951
26406,0.8389125
26407,0.26197192
26408,0.017667282
26409,0.99978083
26410,0.9749883
26411,0.83482885
26412,0.99997616
26413,0.980247
26414,0.9987914
26415,0.022362415
26416,0.9773685
26417,0.17897211
26418,0.9995078
26419,0.69664645
26420,0.09267981
26421,0.3626835
26422,0.0028288444
26423,0.9999788
26424,0.97021747
26425,0.9999809
26426,0.8515409
26427,0.71040666
26428,0.9952702
26429,0.6659997
26430,0.98413646
26431,0.99999
26432,0.99960417
26433,0.98305744
26434,0.81812316
26435,0.00070040836
26436,0.80626285
26437,0.10447504
26438,0.38656098
26439,0.97797513
26440,0.9999796
26441,0.010189212
26442,0.9960078
26443,0.9990287
26444,0.042450234
26445,0.9997377
26446,0.9997931
26447,0.99998975
26448,0.9999927
26449,0.99760383
26450,0.99982375
26451,0.32392064
26452,0.99999964
26453,0.99582136
26454,0.9999999
26455,0.99854845
26456,0.99998605
26457,0.6156281
26458,0.9999994
26459,0.35978854
26460,0.9266961
26461,0.9947103
26462,0.61120236
26463,0.52184486
26464,0.99999285
26465,0.21991435
26466,0.11506276
26467,0.99999845
26468,0.07841574
26469,0.08721986
26470,0.9857621
26471,0.020614456
26472,0.0027208612
26473,0.999995
26474,0.98843443
26475,0.99964154
26476,0.99931836
26477,0.9995123
26478,0.7967167
26479,0.9999552
26480,0.9999907
26481,0.9945904
26482,0.28479096
26483,0.9833807
26484,0.9860656
26485,0.9790028
26486,0.99997044
26487,0.012718265
26488,0.99999344
26489,0.49586302
26490,0.9999999
26491,0.026541987
26492,0.9999988
26493,0.99998105
26494,0.9999949
26495,0.9832729
26496,0.38219735
26497,0.9398897
26498,0.9336101
26499,0.99999774
26500,0.9999962
26501,0.9834108
26502,0.9817395
26503,0.99997413
26504,0.99999464
26505,0.999846
26506,0.98405033
26507,0.99994016
26508,0.91004944
26509,0.9993881
26510,0.9881124
26511,0.9962386
26512,0.99999845
26513,0.9999995
26514,0.87333345
26515,0.99999917
26516,0.00096257386
26517,0.99243706
26518,0.012509617
26519,0.9999813
26520,0.9986224
26521,0.99999
26522,0.058038045
26523,0.29530513
26524,5.9907416e-07
26525,0.99997926
26526,0.99867094
26527,0.9999831
26528,0.4107489
26529,0.9999863
26530,0.76692367
26531,0.99984777
26532,0.028852437
26533,0.9809569
26534,0.9706199
26535,0.9999995
26536,0.2605963
26537,0.99998796
26538,0.9969375
26539,0.99936503
26540,0.15476711
26541,0.99982494
26542,0.9999895
26543,0.9999988
26544,0.9912663
26545,0.3087598
26546,0.9971193
26547,0.015251729
26548,0.99998176
26549,0.99999917
26550,0.99952114
26551,0.9948461
26552,0.9999298
26553,0.99997807
26554,0.9999751
26555,0.24160053
26556,0.19458441
26557,0.5014436
26558,0.9970265
26559,0.99968517
26560,2.7256068e-05
26561,0.8042514
26562,0.0013987075
26563,0.9999529
26564,0.99999964
26565,0.9999994
26566,0.020305155
26567,8.580266e-05
26568,0.9999999
26569,0.7543339
26570,0.3427197
26571,0.9999869
26572,0.99999905
26573,0.9920476
26574,0.2418043
26575,0.99981946
26576,0.9377979
26577,0.5283411
26578,0.9999988
26579,0.90437716
26580,0.931807
26581,0.99999964
26582,0.9269768
26583,0.9987721
26584,0.018697023
26585,0.56273335
26586,0.5027756
26587,0.9999552
26588,0.998519
26589,0.99999976
26590,0.03135913
26591,0.30323347
26592,0.9998124
26593,0.999998
26594,0.3685136
26595,0.11392357
26596,0.9999881
26597,0.9999777
26598,0.999969
26599,0.9999858
26600,0.19945638
26601,0.53173006
26602,0.37622973
26603,0.010863421
26604,0.99490994
26605,0.99982977
26606,0.99999654
26607,0.99999964
26608,0.8423202
26609,0.9999982
26610,0.9087196
26611,0.99954337
26612,0.830669
26613,0.9996394
26614,0.9858714
26615,0.9999906
26616,0.19707914
26617,0.0030439442
26618,0.9014382
26619,0.7951502
26620,0.9999943
26621,0.9958423
26622,0.07295818
26623,0.0839336
26624,0.99999917
26625,0.9863722
26626,0.35377595
26627,0.21026525
26628,0.9122623
26629,0.9999777
26630,0.99999905
26631,0.77908736
26632,0.999972
26633,0.9999944
26634,0.99994123
26635,0.99999845
26636,0.0001028885
26637,0.99999833
26638,0.011619317
26639,0.8545534
26640,6.111244e-05
26641,0.24658103
26642,0.9999386
26643,0.9990181
26644,0.5472185
26645,0.99979216
26646,0.9995951
26647,0.99999964
26648,0.9981968
26649,0.99989235
26650,0.8520307
26651,0.7274572
26652,0.9999963
26653,0.99999523
26654,0.04655786
26655,0.75818074
26656,0.28771314
26657,0.25593945
26658,0.037619382
26659,0.9875388
26660,1.0
26661,0.15326016
26662,0.9999999
26663,0.7671151
26664,0.0012769902
26665,0.0007156381
26666,0.9266763
26667,0.0061148736
26668,0.01337286
26669,0.99998903
26670,0.2631927
26671,0.9996012
26672,0.99999845
26673,0.010939536
26674,0.99996066
26675,0.99999905
26676,0.99999964
26677,0.94039494
26678,0.99987483
26679,0.9999604
26680,0.9996613
26681,0.9999999
26682,0.00060021394
26683,0.43681276
26684,0.63947916
26685,0.9977241
26686,0.9999989
26687,0.2242513
26688,0.99999833
26689,0.99999917
26690,0.99973863
26691,0.9999008
26692,0.9990403
26693,0.0055883564
26694,0.9999925
26695,0.0050195684
26696,0.9999999
26697,0.9787193
26698,0.9999994
26699,0.68576926
26700,0.99998856
26701,0.9999969
26702,0.884596
26703,0.001947605
26704,0.5622574
26705,0.15428615
26706,0.6126809
26707,0.00090214144
26708,0.99998605
26709,0.9400786
26710,0.99999976
26711,0.64608586
26712,0.78667426
26713,0.99855226
26714,0.9999989
26715,0.18407851
26716,0.516764
26717,0.9999999
26718,0.9999114
26719,0.9999888
26720,0.9998747
26721,0.9999027
26722,0.99842465
26723,0.36072892
26724,0.9631058
26725,0.99999654
26726,0.9769553
26727,0.99999774
26728,0.9974802
26729,0.97009766
26730,0.22881113
26731,0.99998426
26732,0.99096185
26733,0.995481
26734,0.0017413045
26735,0.9926664
26736,0.97873986
26737,0.9999527
26738,0.08322547
26739,0.9999974
26740,0.44760942
26741,0.9999939
26742,0.99999297
26743,0.99931276
26744,0.006452769
26745,0.99679416
26746,0.99960357
26747,0.9999894
26748,0.99998677
26749,0.9999937
26750,0.98938864
26751,0.9999981
26752,0.9988574
26753,0.99995816
26754,0.99999726
26755,0.9995832
26756,0.0057140477
26757,0.8192688
26758,0.99902594
26759,0.9999567
26760,0.9859132
26761,0.9619119
26762,0.9999914
26763,0.4445727
26764,1.0
26765,0.15976298
26766,0.98841476
26767,0.456784
26768,0.11838836
26769,0.99945134
26770,0.0039993417
26771,0.98829865
26772,0.9999671
26773,0.9999933
26774,0.097679205
26775,0.9999081
26776,0.99998784
26777,0.01840507
26778,0.9999995
26779,0.9998827
26780,0.99994636
26781,0.99998796
26782,0.9483247
26783,0.9960641
26784,0.9987336
26785,0.37789792
26786,0.0023721345
26787,0.9995307
26788,0.57505673
26789,0.9280803
26790,0.9971348
26791,0.3678033
26792,0.6299407
26793,0.99999714
26794,0.24136004
26795,0.9951185
26796,0.9969099
26797,0.99999917
26798,0.8985325
26799,0.99999046
26800,0.9975235
26801,0.99999547
26802,0.9976872
26803,0.6468531
26804,0.9564079
26805,0.413755
26806,0.99022174
26807,0.99999905
26808,0.9994985
26809,0.99759066
26810,0.99999976
26811,0.9999827
26812,0.0018617425
26813,0.9999989
26814,0.9993248
26815,0.9999894
26816,0.99997795
26817,0.99999785
26818,0.9973152
26819,0.9643654
26820,0.99999523
26821,0.95635134
26822,0.6855824
26823,0.9999993
26824,0.9981475
26825,0.99232364
26826,0.9357305
26827,0.9999982
26828,0.9998534
26829,0.9999932
26830,0.9999598
26831,0.02083787
26832,0.9984529
26833,0.9996939
26834,0.21273154
26835,0.99994814
26836,0.9957759
26837,0.9998945
26838,0.97576094
26839,0.9999105
26840,0.99968386
26841,0.9999994
26842,0.9999993
26843,0.09984977
26844,0.9996387
26845,0.99947923
26846,0.99986744
26847,0.9999958
26848,0.9999522
26849,0.9999995
26850,0.9999826
26851,0.9476399
26852,0.99935836
26853,0.013516741
26854,0.5175253
26855,0.9267456
26856,0.9999988
26857,0.9999999
26858,0.036569864
26859,0.9999578
26860,0.9999808
26861,0.99999654
26862,0.9999931
26863,0.9999999
26864,0.99951124
26865,0.004699222
26866,0.9999821
26867,0.9997143
26868,0.27104643
26869,0.99999654
26870,0.9999987
26871,0.9623037
26872,0.017957756
26873,0.9999999
26874,0.07485229
26875,0.9437775
26876,0.9999901
26877,0.067549996
26878,0.9999981
26879,0.99997234
26880,0.9766307
26881,0.032084893
26882,0.12727809
26883,0.013643976
26884,0.9967631
26885,0.99836534
26886,0.9862316
26887,0.99997306
26888,0.99822134
26889,1.968064e-06
26890,0.999361
26891,0.998314
26892,0.30550703
26893,0.83693093
26894,0.11131728
26895,0.98145515
26896,0.99976796
26897,0.9998368
26898,0.99998856
26899,0.99999976
26900,0.999974
26901,1.0
26902,0.5047501
26903,0.9999993
26904,0.99998343
26905,0.038443007
26906,0.051709414
26907,0.993356
26908,0.99985313
26909,0.99999774
26910,0.9999658
26911,0.99994457
26912,0.9999931
26913,0.28487685
26914,0.011011805
26915,0.9999999
26916,0.43433604
26917,0.1378131
26918,0.30868062
26919,0.9848007
26920,0.99999964
26921,0.99983835
26922,0.99916744
26923,0.99777263
26924,0.47530174
26925,0.99999297
26926,0.9873827
26927,0.9999982
26928,0.9999964
26929,0.6763115
26930,0.9999999
26931,0.9999567
26932,0.9983235
26933,0.999964
26934,0.04900331
26935,0.29892704
26936,0.0037233394
26937,0.99999475
26938,0.9989328
26939,0.9999987
26940,0.9998122
26941,0.9999925
26942,0.9999995
26943,0.9773482
26944,0.035541847
26945,0.99958736
26946,0.99957675
26947,0.99902296
26948,0.99960953
26949,0.3474923
26950,0.0056174817
26951,0.08982631
26952,0.99999475
26953,0.0057311836
26954,0.2565687
26955,6.3457674e-06
26956,0.7374284
26957,0.99999607
26958,0.9927846
26959,0.9999994
26960,0.31878054
26961,0.9999999
26962,0.99999917
26963,0.011259537
26964,0.92530733
26965,0.9770856
26966,0.032132607
26967,0.99997985
26968,0.9998845
26969,0.9740922
26970,0.99916005
26971,0.99995065
26972,0.014669649
26973,0.045311082
26974,0.99728596
26975,0.7055349
26976,0.999997
26977,0.9999999
26978,0.9999976
26979,0.9489402
26980,0.9999988
26981,0.9940246
26982,0.9960205
26983,0.0035764142
26984,0.49167082
26985,0.9994443
26986,0.07376021
26987,0.9996519
26988,0.06447151
26989,0.01048637
26990,0.99962425
26991,0.5107957
26992,0.9998653
26993,0.99999785
26994,0.9985447
26995,0.99997807
26996,0.0037230402
26997,0.5298424
26998,0.9982338
26999,0.9999813
27000,0.99996614
27001,0.99999857
27002,0.9999695
27003,0.9999988
27004,0.89553213
27005,0.99995434
27006,0.9731554
27007,0.99974483
27008,0.13859563
27009,0.57653147
27010,0.8564857
27011,0.93160737
27012,0.6859171
27013,0.9999808
27014,0.9999682
27015,0.9280857
27016,0.9984302
27017,0.99527895
27018,0.994317
27019,0.19637942
27020,0.91944176
27021,0.00024517046
27022,0.025643647
27023,0.030714689
27024,0.99999774
27025,0.99999166
27026,0.99451184
27027,0.9986432
27028,0.9999995
27029,0.9999993
27030,0.0028427516
27031,0.99602216
27032,0.09914568
27033,0.9962345
27034,0.99999964
27035,0.99997616
27036,0.03613071
27037,0.99997413
27038,0.99999964
27039,0.9999994
27040,0.99969137
27041,0.12178973
27042,0.99973303
27043,0.9995334
27044,0.76817966
27045,0.9978295
